121.8	0	0	0
124.6	0	0	1
119.7	-1.21244	0	0
122.5	-1.21244	0	1
117.6	-2.42487	0	0
120.4	-2.42487	0	1
115.5	-3.63731	0	0
118.3	-3.63731	0	1
113.4	-4.84974	0	0
116.2	-4.84974	0	1
111.3	-6.06218	0	0
114.1	-6.06218	0	1
109.2	-7.27461	0	0
112	-7.27461	0	1
107.1	-8.48705	0	0
109.9	-8.48705	0	1
105	-9.69948	0	0
107.8	-9.69948	0	1
102.9	-10.9119	0	0
105.7	-10.9119	0	1
100.8	-12.1244	0	0
103.6	-12.1244	0	1
98.7	-13.3368	0	0
101.5	-13.3368	0	1
96.6	-14.5492	0	0
99.4	-14.5492	0	1
94.5	-15.7617	0	0
97.3	-15.7617	0	1
92.4	-16.9741	0	0
95.2	-16.9741	0	1
90.3	-18.1865	0	0
93.1	-18.1865	0	1
88.2	-19.399	0	0
91	-19.399	0	1
86.1	-20.6114	0	0
88.9	-20.6114	0	1
84	-21.8238	0	0
86.8	-21.8238	0	1
81.9	-23.0363	0	0
84.7	-23.0363	0	1
79.8	-24.2487	0	0
82.6	-24.2487	0	1
77.7	-25.4611	0	0
80.5	-25.4611	0	1
75.6	-26.6736	0	0
78.4	-26.6736	0	1
73.5	-27.886	0	0
76.3	-27.886	0	1
71.4	-29.0985	0	0
74.2	-29.0985	0	1
69.3	-30.3109	0	0
72.1	-30.3109	0	1
67.2	-31.5233	0	0
70	-31.5233	0	1
65.1	-32.7358	0	0
67.9	-32.7358	0	1
63	-33.9482	0	0
65.8	-33.9482	0	1
60.9	-35.1606	0	0
63.7	-35.1606	0	1
119.7	1.21244	0	0
122.5	1.21244	0	1
117.6	0	0	0
120.4	0	0	1
115.5	-1.21244	0	0
118.3	-1.21244	0	1
113.4	-2.42487	0	0
116.2	-2.42487	0	1
111.3	-3.63731	0	0
114.1	-3.63731	0	1
109.2	-4.84974	0	0
112	-4.84974	0	1
107.1	-6.06218	0	0
109.9	-6.06218	0	1
105	-7.27461	0	0
107.8	-7.27461	0	1
102.9	-8.48705	0	0
105.7	-8.48705	0	1
100.8	-9.69948	0	0
103.6	-9.69948	0	1
98.7	-10.9119	0	0
101.5	-10.9119	0	1
96.6	-12.1244	0	0
99.4	-12.1244	0	1
94.5	-13.3368	0	0
97.3	-13.3368	0	1
92.4	-14.5492	0	0
95.2	-14.5492	0	1
90.3	-15.7617	0	0
93.1	-15.7617	0	1
88.2	-16.9741	0	0
91	-16.9741	0	1
