x [Å] y [Å] z [Å] U [nN] 
37.8 -2.42487 3 -50.722
37.8 -2.40547 3 -50.7153
37.8 -2.38607 3 -50.7092
37.8 -2.36667 3 -50.704
37.8 -2.34728 3 -50.6994
37.8 -2.32788 3 -50.6956
37.8 -2.30848 3 -50.6924
37.8 -2.28908 3 -50.6899
37.8 -2.26968 3 -50.688
37.8 -2.25028 3 -50.6866
37.8 -2.23088 3 -50.6857
37.8 -2.21148 3 -50.6853
37.8 -2.19208 3 -50.6853
37.8 -2.17268 3 -50.6857
37.8 -2.15329 3 -50.6864
37.8 -2.13389 3 -50.6873
37.8 -2.11449 3 -50.6885
37.8 -2.09509 3 -50.6897
37.8 -2.07569 3 -50.691
37.8 -2.05629 3 -50.6923
37.8 -2.03689 3 -50.6936
37.8 -2.01749 3 -50.6946
37.8 -1.99809 3 -50.6955
37.8 -1.97869 3 -50.696
37.8 -1.9593 3 -50.6961
37.8 -1.9399 3 -50.6958
37.8 -1.9205 3 -50.6949
37.8 -1.9011 3 -50.6935
37.8 -1.8817 3 -50.6914
37.8 -1.8623 3 -50.6885
37.8 -1.8429 3 -50.6848
37.8 -1.8235 3 -50.6803
37.8 -1.8041 3 -50.6747
37.8 -1.78471 3 -50.6681
37.8 -1.76531 3 -50.6604
37.8 -1.74591 3 -50.6514
37.8 -1.72651 3 -50.6412
37.8 -1.70711 3 -50.6297
37.8 -1.68771 3 -50.6168
37.8 -1.66831 3 -50.6024
37.8 -1.64891 3 -50.5866
37.8 -1.62951 3 -50.5692
37.8 -1.61011 3 -50.5502
37.8 -1.59072 3 -50.5295
37.8 -1.57132 3 -50.5072
37.8 -1.55192 3 -50.483
37.8 -1.53252 3 -50.457
37.8 -1.51312 3 -50.4292
37.8 -1.49372 3 -50.3994
37.8 -1.47432 3 -50.3677
37.8 -1.45492 3 -50.3341
37.8 -1.43552 3 -50.2985
37.8 -1.41612 3 -50.2608
37.8 -1.39673 3 -50.2211
37.8 -1.37733 3 -50.1793
37.8 -1.35793 3 -50.1355
37.8 -1.33853 3 -50.0895
37.8 -1.31913 3 -50.0415
37.8 -1.29973 3 -49.9914
37.8 -1.28033 3 -49.939
37.8 -1.26093 3 -49.8846
37.8 -1.24153 3 -49.8281
37.8 -1.22214 3 -49.7695
37.8 -1.20274 3 -49.7089
37.8 -1.18334 3 -49.6461
37.8 -1.16394 3 -49.5813
37.8 -1.14454 3 -49.5145
37.8 -1.12514 3 -49.4458
37.8 -1.10574 3 -49.3751
37.8 -1.08634 3 -49.3024
37.8 -1.06694 3 -49.2279
37.8 -1.04754 3 -49.1517
37.8 -1.02815 3 -49.0736
37.8 -1.00875 3 -48.9939
37.8 -0.989347 3 -48.9125
37.8 -0.969948 3 -48.8297
37.8 -0.950549 3 -48.7453
37.8 -0.931151 3 -48.6596
37.8 -0.911752 3 -48.5725
37.8 -0.892353 3 -48.4842
37.8 -0.872954 3 -48.3948
37.8 -0.853555 3 -48.3044
37.8 -0.834156 3 -48.213
37.8 -0.814757 3 -48.1208
37.8 -0.795358 3 -48.028
37.8 -0.775959 3 -47.9345
37.8 -0.75656 3 -47.8407
37.8 -0.737161 3 -47.7466
37.8 -0.717762 3 -47.6522
37.8 -0.698363 3 -47.5578
37.8 -0.678964 3 -47.4636
37.8 -0.659565 3 -47.3695
37.8 -0.640166 3 -47.2758
37.8 -0.620767 3 -47.1827
37.8 -0.601368 3 -47.0902
37.8 -0.581969 3 -46.9985
37.8 -0.56257 3 -46.9079
37.8 -0.543171 3 -46.8184
37.8 -0.523772 3 -46.7302
37.8 -0.504373 3 -46.6436
37.8 -0.484974 3 -46.5585
37.8 -0.465575 3 -46.4753
37.8 -0.446176 3 -46.394
37.8 -0.426777 3 -46.3147
37.8 -0.407378 3 -46.2377
37.8 -0.387979 3 -46.1632
37.8 -0.36858 3 -46.0911
37.8 -0.349181 3 -46.0218
37.8 -0.329782 3 -45.9554
37.8 -0.310384 3 -45.8919
37.8 -0.290985 3 -45.8316
37.8 -0.271586 3 -45.7745
37.8 -0.252187 3 -45.7207
37.8 -0.232788 3 -45.6705
37.8 -0.213389 3 -45.6239
37.8 -0.19399 3 -45.5809
37.8 -0.174591 3 -45.5417
37.8 -0.155192 3 -45.5065
37.8 -0.135793 3 -45.4751
37.8 -0.116394 3 -45.4478
37.8 -0.0969948 3 -45.4246
37.8 -0.0775959 3 -45.4054
37.8 -0.0581969 3 -45.3905
37.8 -0.0387979 3 -45.3798
37.8 -0.019399 3 -45.3733
37.8 -4.80171e-15 3 -45.3711
