x [Å] y [Å] z [Å] U [nN] 
25.2 -2.42487 3.3431 0.00544091
25.2 -2.40547 3.3431 0.00544091
25.2 -2.38607 3.3431 0.00544091
25.2 -2.36667 3.3431 0.00544091
25.2 -2.34728 3.34308 0.00542091
25.2 -2.32788 3.34298 0.00532091
25.2 -2.30848 3.34298 0.00532091
25.2 -2.28908 3.34288 0.00522091
25.2 -2.26968 3.34278 0.00512091
25.2 -2.25028 3.34277 0.00511091
25.2 -2.23088 3.34267 0.00501091
25.2 -2.21148 3.34257 0.00491091
25.2 -2.19208 3.34247 0.00481091
25.2 -2.17268 3.34236 0.00470091
25.2 -2.15329 3.34224 0.00458091
25.2 -2.13389 3.34204 0.00438091
25.2 -2.11449 3.34194 0.00428091
25.2 -2.09509 3.34184 0.00418091
25.2 -2.07569 3.34164 0.00398091
25.2 -2.05629 3.34153 0.00387091
25.2 -2.03689 3.34133 0.00367091
25.2 -2.01749 3.34121 0.00355091
25.2 -1.99809 3.34101 0.00335091
25.2 -1.97869 3.34081 0.00315091
25.2 -1.9593 3.34069 0.00303091
25.2 -1.9399 3.34049 0.00283091
25.2 -1.9205 3.34029 0.00263091
25.2 -1.9011 3.34009 0.00243091
25.2 -1.8817 3.33989 0.00223091
25.2 -1.8623 3.33978 0.00212091
25.2 -1.8429 3.33958 0.00192091
25.2 -1.8235 3.33938 0.00172091
25.2 -1.8041 3.33918 0.00152091
25.2 -1.78471 3.33898 0.00132091
25.2 -1.76531 3.33878 0.00112091
25.2 -1.74591 3.33858 0.000920909
25.2 -1.72651 3.33847 0.000810909
25.2 -1.70711 3.33827 0.000610909
25.2 -1.68771 3.33807 0.000410909
25.2 -1.66831 3.33787 0.000210909
25.2 -1.64891 3.33777 0.000110909
25.2 -1.62951 3.33757 -8.90909e-05
25.2 -1.61011 3.33745 -0.000209091
25.2 -1.59072 3.33725 -0.000409091
25.2 -1.57132 3.33715 -0.000509091
25.2 -1.55192 3.33695 -0.000709091
25.2 -1.53252 3.33685 -0.000809091
