x [Å] y [Å] z [Å] U [nN] 
29.4 -7.27461 3.6208 -0.0122742
29.4 -7.21642 3.6208 -0.0122742
29.4 -7.15822 3.62048 -0.0125942
29.4 -7.10002 3.62008 -0.0129942
29.4 -7.04183 3.61968 -0.0133942
29.4 -6.98363 3.61896 -0.0141142
29.4 -6.92543 3.61832 -0.0147542
29.4 -6.86724 3.61752 -0.0155542
29.4 -6.80904 3.61672 -0.0163542
29.4 -6.75084 3.61592 -0.0171542
29.4 -6.69264 3.6148 -0.0182742
29.4 -6.63445 3.614 -0.0190742
29.4 -6.57625 3.61296 -0.0201142
29.4 -6.51805 3.61216 -0.0209142
29.4 -6.45986 3.6112 -0.0218742
29.4 -6.40166 3.6104 -0.0226742
29.4 -6.34346 3.60984 -0.0232342
29.4 -6.28527 3.60928 -0.0237942
29.4 -6.22707 3.60888 -0.0241942
29.4 -6.16887 3.60848 -0.0245942
29.4 -6.11068 3.60824 -0.0248342
29.4 -6.05248 3.60824 -0.0248342
29.4 -5.99428 3.60824 -0.0248342
29.4 -5.93608 3.6084 -0.0246742
29.4 -5.87789 3.60872 -0.0243542
29.4 -5.81969 3.60912 -0.0239542
29.4 -5.76149 3.60976 -0.0233142
29.4 -5.7033 3.6104 -0.0226742
29.4 -5.6451 3.61112 -0.0219542
29.4 -5.5869 3.61192 -0.0211542
29.4 -5.52871 3.61272 -0.0203542
29.4 -5.47051 3.61376 -0.0193142
29.4 -5.41231 3.61456 -0.0185142
29.4 -5.35412 3.61552 -0.0175542
29.4 -5.29592 3.61632 -0.0167542
29.4 -5.23772 3.61712 -0.0159542
29.4 -5.17952 3.61784 -0.0152342
29.4 -5.12133 3.6184 -0.0146742
29.4 -5.06313 3.61896 -0.0141142
29.4 -5.00493 3.61936 -0.0137142
29.4 -4.94674 3.6196 -0.0134742
29.4 -4.88854 3.61984 -0.0132342
29.4 -4.83034 3.61984 -0.0132342
29.4 -4.77215 3.61984 -0.0132342
29.4 -4.71395 3.61952 -0.0135542
29.4 -4.65575 3.61912 -0.0139542
29.4 -4.59756 3.61872 -0.0143542
29.4 -4.53936 3.618 -0.0150742
29.4 -4.48116 3.61736 -0.0157142
29.4 -4.42296 3.61656 -0.0165142
29.4 -4.36477 3.61576 -0.0173142
29.4 -4.30657 3.61496 -0.0181142
29.4 -4.24837 3.614 -0.0190742
29.4 -4.19018 3.61304 -0.0200342
29.4 -4.13198 3.61224 -0.0208342
29.4 -4.07378 3.61128 -0.0217942
29.4 -4.01559 3.61048 -0.0225942
29.4 -3.95739 3.60976 -0.0233142
29.4 -3.89919 3.60936 -0.0237142
29.4 -3.841 3.60872 -0.0243542
29.4 -3.7828 3.60832 -0.0247542
29.4 -3.7246 3.60808 -0.0249942
29.4 -3.66641 3.60808 -0.0249942
29.4 -3.60821 3.60808 -0.0249942
29.4 -3.55001 3.60808 -0.0249942
29.4 -3.49181 3.60808 -0.0249942
