28.5 1.29904 -1.45682e+144 1 1
27 0.433013 -1.45682e+144 1 1
25.5 -0.433013 -1.45682e+144 1 1
24 -1.29904 -1.45682e+144 1 1
22.5 -2.16506 -1.45682e+144 1 1
21 -3.03109 -1.45682e+144 1 1
19.5 -3.89711 -1.45682e+144 1 1
18 -4.76314 -1.45682e+144 1 1
16.5 -5.62917 -1.45682e+144 1 1
15 -6.49519 -1.45682e+144 1 1
27 2.16506 -1.45682e+144 1 1
25.5 1.29904 -1.45682e+144 1 1
24 0.433013 -1.45682e+144 1 1
22.5 -0.433013 -1.45682e+144 1 1
21 -1.29904 -1.45682e+144 1 1
19.5 -2.16506 -1.45682e+144 1 1
18 -3.03109 -1.45682e+144 1 1
16.5 -3.89711 -1.45682e+144 1 1
15 -4.76314 -1.45682e+144 1 1
13.5 -5.62917 -1.45682e+144 1 1
25.5 3.03109 -1.45682e+144 1 1
24 2.16506 -1.45682e+144 1 1
22.5 1.29904 -1.45682e+144 1 1
21 0.433013 -1.45682e+144 1 1
19.5 -0.433013 -1.45682e+144 1 1
18 -1.29904 -1.45682e+144 1 1
16.5 -2.16506 -1.45682e+144 1 1
15 -3.03109 -1.45682e+144 1 1
13.5 -3.89711 -1.45682e+144 1 1
12 -4.76314 -1.45682e+144 1 1
24 3.89711 -1.45682e+144 1 1
22.5 3.03109 -1.45682e+144 1 1
21 2.16506 -1.45682e+144 1 1
19.5 1.29904 -1.45682e+144 1 1
18 0.433013 -1.45682e+144 1 1
16.5 -0.433013 -1.45682e+144 1 1
15 -1.29904 -1.45682e+144 1 1
13.5 -2.16506 -1.45682e+144 1 1
12 -3.03109 -1.45682e+144 1 1
10.5 -3.89711 -1.45682e+144 1 1
22.5 4.76314 -1.45682e+144 1 1
21 3.89711 -1.45682e+144 1 1
19.5 3.03109 -1.45682e+144 1 1
18 2.16506 -1.45682e+144 1 1
16.5 1.29904 -1.45682e+144 1 1
15 0.433013 -1.45682e+144 1 1
13.5 -0.433013 -1.45682e+144 1 1
12 -1.29904 -1.45682e+144 1 1
10.5 -2.16506 -1.45682e+144 1 1
9 -3.03109 -1.45682e+144 1 1
21 5.62917 -1.45682e+144 1 1
19.5 4.76314 -1.45682e+144 1 1
18 3.89711 -1.45682e+144 1 1
16.5 3.03109 -1.45682e+144 1 1
15 2.16506 -1.45682e+144 1 1
13.5 1.29904 -1.45682e+144 1 1
12 0.433013 -1.45682e+144 1 1
10.5 -0.433013 -1.45682e+144 1 1
9 -1.29904 -1.45682e+144 1 1
7.5 -2.16506 -1.45682e+144 1 1
19.5 6.49519 -1.45682e+144 1 1
18 5.62917 -1.45682e+144 1 1
16.5 4.76314 -1.45682e+144 1 1
15 3.89711 -1.45682e+144 1 1
13.5 3.03109 -1.45682e+144 1 1
12 2.16506 -1.45682e+144 1 1
10.5 1.29904 -1.45682e+144 1 1
9 0.433013 -1.45682e+144 1 1
7.5 -0.433013 -1.45682e+144 1 1
6 -1.29904 -1.45682e+144 1 1
18 7.36122 -1.45682e+144 1 1
16.5 6.49519 -1.45682e+144 1 1
15 5.62917 -1.45682e+144 1 1
13.5 4.76314 -1.45682e+144 1 1
12 3.89711 -1.45682e+144 1 1
10.5 3.03109 -1.45682e+144 1 1
9 2.16506 -1.45682e+144 1 1
7.5 1.29904 -1.45682e+144 1 1
6 0.433013 -1.45682e+144 1 1
4.5 -0.433013 -1.45682e+144 1 1
16.5 8.22724 -1.45682e+144 1 1
15 7.36122 -1.45682e+144 1 1
13.5 6.49519 -1.45682e+144 1 1
12 5.62917 -1.45682e+144 1 1
10.5 4.76314 -1.45682e+144 1 1
9 3.89711 -1.45682e+144 1 1
7.5 3.03109 -1.45682e+144 1 1
6 2.16506 -1.45682e+144 1 1
4.5 1.29904 -1.45682e+144 1 1
3 0.433013 -1.45682e+144 1 1
15 9.09327 -1.45682e+144 1 1
13.5 8.22724 -1.45682e+144 1 1
12 7.36122 -1.45682e+144 1 1
10.5 6.49519 -1.45682e+144 1 1
9 5.62917 -1.45682e+144 1 1
7.5 4.76314 -1.45682e+144 1 1
6 3.89711 -1.45682e+144 1 1
4.5 3.03109 -1.45682e+144 1 1
3 2.16506 -1.45682e+144 1 1
4.19856 2.51106 0 1 1
31.9486 2.94407 2.10535e-314 1 1
30.4486 2.07804 2.10535e-314 1 1
28.9486 1.21202 2.10535e-314 1 1
27.4486 0.345994 2.10535e-314 1 1
25.9486 -0.520032 2.10535e-314 1 1
24.4486 -1.38606 2.10535e-314 1 1
22.9486 -2.25208 2.10535e-314 1 1
21.4486 -3.11811 2.10535e-314 1 1
19.9486 -3.98413 2.10535e-314 1 1
18.4486 -4.85016 2.10535e-314 1 1
30.4486 3.8101 2.10535e-314 1 1
28.9486 2.94407 2.10535e-314 1 1
27.4486 2.07804 2.10535e-314 1 1
25.9486 1.21202 2.10535e-314 1 1
24.4486 0.345994 2.10535e-314 1 1
22.9486 -0.520032 2.10535e-314 1 1
21.4486 -1.38606 2.10535e-314 1 1
19.9486 -2.25208 2.10535e-314 1 1
18.4486 -3.11811 2.10535e-314 1 1
16.9486 -3.98413 2.10535e-314 1 1
28.9486 4.67612 2.10535e-314 1 1
27.4486 3.8101 2.10535e-314 1 1
25.9486 2.94407 2.10535e-314 1 1
24.4486 2.07804 2.10535e-314 1 1
22.9486 1.21202 2.10535e-314 1 1
21.4486 0.345994 2.10535e-314 1 1
19.9486 -0.520032 2.10535e-314 1 1
18.4486 -1.38606 2.10535e-314 1 1
16.9486 -2.25208 2.10535e-314 1 1
15.4486 -3.11811 2.10535e-314 1 1
27.4486 5.54215 2.10535e-314 1 1
25.9486 4.67612 2.10535e-314 1 1
24.4486 3.8101 2.10535e-314 1 1
22.9486 2.94407 2.10535e-314 1 1
21.4486 2.07804 2.10535e-314 1 1
19.9486 1.21202 2.10535e-314 1 1
18.4486 0.345994 2.10535e-314 1 1
16.9486 -0.520032 2.10535e-314 1 1
15.4486 -1.38606 2.10535e-314 1 1
13.9486 -2.25208 2.10535e-314 1 1
25.9486 6.40817 2.10535e-314 1 1
24.4486 5.54215 2.10535e-314 1 1
22.9486 4.67612 2.10535e-314 1 1
21.4486 3.8101 2.10535e-314 1 1
19.9486 2.94407 2.10535e-314 1 1
18.4486 2.07804 2.10535e-314 1 1
16.9486 1.21202 2.10535e-314 1 1
15.4486 0.345994 2.10535e-314 1 1
13.9486 -0.520032 2.10535e-314 1 1
12.4486 -1.38606 2.10535e-314 1 1
24.4486 7.2742 2.10535e-314 1 1
22.9486 6.40817 2.10535e-314 1 1
21.4486 5.54215 2.10535e-314 1 1
19.9486 4.67612 2.10535e-314 1 1
18.4486 3.8101 2.10535e-314 1 1
16.9486 2.94407 2.10535e-314 1 1
15.4486 2.07804 2.10535e-314 1 1
13.9486 1.21202 2.10535e-314 1 1
12.4486 0.345994 2.10535e-314 1 1
10.9486 -0.520032 2.10535e-314 1 1
22.9486 8.14022 2.10535e-314 1 1
21.4486 7.2742 2.10535e-314 1 1
19.9486 6.40817 2.10535e-314 1 1
18.4486 5.54215 2.10535e-314 1 1
16.9486 4.67612 2.10535e-314 1 1
15.4486 3.8101 2.10535e-314 1 1
13.9486 2.94407 2.10535e-314 1 1
12.4486 2.07804 2.10535e-314 1 1
10.9486 1.21202 2.10535e-314 1 1
9.44856 0.345994 2.10535e-314 1 1
21.4486 9.00625 2.10535e-314 1 1
19.9486 8.14022 2.10535e-314 1 1
18.4486 7.2742 2.10535e-314 1 1
16.9486 6.40817 2.10535e-314 1 1
15.4486 5.54215 2.10535e-314 1 1
13.9486 4.67612 2.10535e-314 1 1
12.4486 3.8101 2.10535e-314 1 1
10.9486 2.94407 2.10535e-314 1 1
9.44856 2.07804 2.10535e-314 1 1
7.94856 1.21202 2.10535e-314 1 1
19.9486 9.87227 2.10535e-314 1 1
18.4486 9.00625 2.10535e-314 1 1
16.9486 8.14022 2.10535e-314 1 1
15.4486 7.2742 2.10535e-314 1 1
13.9486 6.40817 2.10535e-314 1 1
12.4486 5.54215 2.10535e-314 1 1
10.9486 4.67612 2.10535e-314 1 1
9.44856 3.8101 2.10535e-314 1 1
7.94856 2.94407 2.10535e-314 1 1
6.44856 2.07804 2.10535e-314 1 1
18.4486 10.7383 2.10535e-314 1 1
16.9486 9.87227 2.10535e-314 1 1
15.4486 9.00625 2.10535e-314 1 1
13.9486 8.14022 2.10535e-314 1 1
12.4486 7.2742 2.10535e-314 1 1
10.9486 6.40817 2.10535e-314 1 1
9.44856 5.54215 2.10535e-314 1 1
7.94856 4.67612 2.10535e-314 1 1
6.44856 3.8101 2.10535e-314 1 1
4.19856 2.51106 0 1 1
